2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 21:31:21,860 - Epoch 542/2000: Train Loss=0.0146, Train Acc=0.4588, Val Loss=0.0206, Val Acc=0.3893, Val F1=0.3616, LR=0.000361
2025-12-15 21:31:22,279 - Epoch 543/2000: Train Loss=0.0131, Train Acc=0.4853, Val Loss=0.0206, Val Acc=0.3893, Val F1=0.3616, LR=0.000376
2025-12-15 21:31:22,697 - Epoch 544/2000: Train Loss=0.0148, Train Acc=0.4611, Val Loss=0.0206, Val Acc=0.3907, Val F1=0.3623, LR=0.000392
2025-12-15 21:31:23,118 - Epoch 545/2000: Train Loss=0.0207, Train Acc=0.3763, Val Loss=0.0206, Val Acc=0.3915, Val F1=0.3629, LR=0.000407
2025-12-15 21:31:23,541 - Epoch 546/2000: Train Loss=0.0131, Train Acc=0.4834, Val Loss=0.0205, Val Acc=0.3922, Val F1=0.3634, LR=0.000422
2025-12-15 21:31:23,961 - Epoch 547/2000: Train Loss=0.0379, Train Acc=0.3055, Val Loss=0.0205, Val Acc=0.3929, Val F1=0.3641, LR=0.000438
2025-12-15 21:31:24,381 - Epoch 548/2000: Train Loss=0.0133, Train Acc=0.4790, Val Loss=0.0205, Val Acc=0.3929, Val F1=0.3641, LR=0.000453
2025-12-15 21:31:24,796 - Epoch 549/2000: Train Loss=0.0133, Train Acc=0.4674, Val Loss=0.0205, Val Acc=0.3936, Val F1=0.3646, LR=0.000469
2025-12-15 21:31:25,215 - Epoch 550/2000: Train Loss=0.0168, Train Acc=0.4210, Val Loss=0.0205, Val Acc=0.3936, Val F1=0.3646, LR=0.000485
2025-12-15 21:31:25,632 - Epoch 551/2000: Train Loss=0.0139, Train Acc=0.4558, Val Loss=0.0205, Val Acc=0.3936, Val F1=0.3647, LR=0.000501
2025-12-15 21:31:26,049 - Epoch 552/2000: Train Loss=0.0137, Train Acc=0.4630, Val Loss=0.0205, Val Acc=0.3936, Val F1=0.3649, LR=0.000516
2025-12-15 21:31:26,465 - Epoch 553/2000: Train Loss=0.0240, Train Acc=0.3271, Val Loss=0.0205, Val Acc=0.3936, Val F1=0.3648, LR=0.000532
2025-12-15 21:31:26,881 - Epoch 554/2000: Train Loss=0.0130, Train Acc=0.4666, Val Loss=0.0205, Val Acc=0.3943, Val F1=0.3655, LR=0.000548
2025-12-15 21:31:27,302 - Epoch 555/2000: Train Loss=0.0450, Train Acc=0.2943, Val Loss=0.0205, Val Acc=0.3950, Val F1=0.3658, LR=0.000563
2025-12-15 21:31:27,722 - Epoch 556/2000: Train Loss=0.0150, Train Acc=0.4305, Val Loss=0.0204, Val Acc=0.3950, Val F1=0.3659, LR=0.000579
2025-12-15 21:31:28,137 - Epoch 557/2000: Train Loss=0.0137, Train Acc=0.4688, Val Loss=0.0204, Val Acc=0.3979, Val F1=0.3677, LR=0.000594
2025-12-15 21:31:28,558 - Epoch 558/2000: Train Loss=0.0292, Train Acc=0.3465, Val Loss=0.0204, Val Acc=0.3979, Val F1=0.3679, LR=0.000609
2025-12-15 21:31:28,974 - Epoch 559/2000: Train Loss=0.0164, Train Acc=0.4506, Val Loss=0.0204, Val Acc=0.3979, Val F1=0.3665, LR=0.000625
2025-12-15 21:31:29,391 - Epoch 560/2000: Train Loss=0.0159, Train Acc=0.4660, Val Loss=0.0204, Val Acc=0.3986, Val F1=0.3668, LR=0.000640
2025-12-15 21:31:29,812 - Epoch 561/2000: Train Loss=0.0239, Train Acc=0.3346, Val Loss=0.0203, Val Acc=0.3986, Val F1=0.3668, LR=0.000655
2025-12-15 21:31:30,228 - Epoch 562/2000: Train Loss=0.0128, Train Acc=0.4922, Val Loss=0.0203, Val Acc=0.3986, Val F1=0.3668, LR=0.000670
2025-12-15 21:31:30,643 - Epoch 563/2000: Train Loss=0.0125, Train Acc=0.4927, Val Loss=0.0203, Val Acc=0.4000, Val F1=0.3677, LR=0.000684
2025-12-15 21:31:31,063 - Epoch 564/2000: Train Loss=0.0197, Train Acc=0.4265, Val Loss=0.0203, Val Acc=0.4007, Val F1=0.3685, LR=0.000699
2025-12-15 21:31:31,484 - Epoch 565/2000: Train Loss=0.0125, Train Acc=0.5002, Val Loss=0.0203, Val Acc=0.4007, Val F1=0.3687, LR=0.000713
2025-12-15 21:31:31,901 - Epoch 566/2000: Train Loss=0.0248, Train Acc=0.3620, Val Loss=0.0203, Val Acc=0.4021, Val F1=0.3698, LR=0.000727
2025-12-15 21:31:32,320 - Epoch 567/2000: Train Loss=0.0124, Train Acc=0.4956, Val Loss=0.0203, Val Acc=0.4021, Val F1=0.3699, LR=0.000741
2025-12-15 21:31:32,736 - Epoch 568/2000: Train Loss=0.0134, Train Acc=0.4687, Val Loss=0.0203, Val Acc=0.4021, Val F1=0.3700, LR=0.000755
2025-12-15 21:31:33,151 - Epoch 569/2000: Train Loss=0.0237, Train Acc=0.3900, Val Loss=0.0203, Val Acc=0.4043, Val F1=0.3718, LR=0.000768
2025-12-15 21:31:33,573 - Epoch 570/2000: Train Loss=0.0119, Train Acc=0.5044, Val Loss=0.0202, Val Acc=0.4043, Val F1=0.3731, LR=0.000781
2025-12-15 21:31:33,990 - Epoch 571/2000: Train Loss=0.0134, Train Acc=0.4828, Val Loss=0.0202, Val Acc=0.4043, Val F1=0.3731, LR=0.000794
2025-12-15 21:31:34,404 - Epoch 572/2000: Train Loss=0.0134, Train Acc=0.4907, Val Loss=0.0202, Val Acc=0.4050, Val F1=0.3738, LR=0.000807
2025-12-15 21:31:34,826 - Epoch 573/2000: Train Loss=0.0163, Train Acc=0.4584, Val Loss=0.0202, Val Acc=0.4050, Val F1=0.3737, LR=0.000819
2025-12-15 21:31:35,240 - Epoch 574/2000: Train Loss=0.0128, Train Acc=0.5092, Val Loss=0.0202, Val Acc=0.4050, Val F1=0.3739, LR=0.000831
2025-12-15 21:31:35,657 - Epoch 575/2000: Train Loss=0.0223, Train Acc=0.3912, Val Loss=0.0202, Val Acc=0.4057, Val F1=0.3746, LR=0.000842
2025-12-15 21:31:36,078 - Epoch 576/2000: Train Loss=0.0279, Train Acc=0.3533, Val Loss=0.0202, Val Acc=0.4064, Val F1=0.3753, LR=0.000854
2025-12-15 21:31:36,498 - Epoch 577/2000: Train Loss=0.0268, Train Acc=0.3567, Val Loss=0.0202, Val Acc=0.4064, Val F1=0.3752, LR=0.000865
2025-12-15 21:31:36,913 - Epoch 578/2000: Train Loss=0.0154, Train Acc=0.4311, Val Loss=0.0202, Val Acc=0.4071, Val F1=0.3779, LR=0.000875
2025-12-15 21:31:37,331 - Epoch 579/2000: Train Loss=0.0216, Train Acc=0.2922, Val Loss=0.0202, Val Acc=0.4071, Val F1=0.3783, LR=0.000885
2025-12-15 21:31:37,746 - Epoch 580/2000: Train Loss=0.0156, Train Acc=0.4357, Val Loss=0.0201, Val Acc=0.4078, Val F1=0.3847, LR=0.000895
2025-12-15 21:31:38,167 - Epoch 581/2000: Train Loss=0.0339, Train Acc=0.2804, Val Loss=0.0201, Val Acc=0.4100, Val F1=0.3860, LR=0.000905
2025-12-15 21:31:38,591 - Epoch 582/2000: Train Loss=0.0143, Train Acc=0.4408, Val Loss=0.0201, Val Acc=0.4100, Val F1=0.3860, LR=0.000914
2025-12-15 21:31:39,008 - Epoch 583/2000: Train Loss=0.0129, Train Acc=0.4635, Val Loss=0.0201, Val Acc=0.4114, Val F1=0.3869, LR=0.000922
2025-12-15 21:31:39,427 - Epoch 584/2000: Train Loss=0.0130, Train Acc=0.4719, Val Loss=0.0201, Val Acc=0.4114, Val F1=0.3870, LR=0.000930
2025-12-15 21:31:39,844 - Epoch 585/2000: Train Loss=0.0159, Train Acc=0.4452, Val Loss=0.0201, Val Acc=0.4128, Val F1=0.3882, LR=0.000938
2025-12-15 21:31:40,265 - Epoch 586/2000: Train Loss=0.0128, Train Acc=0.4994, Val Loss=0.0201, Val Acc=0.4128, Val F1=0.3883, LR=0.000946
2025-12-15 21:31:40,681 - Epoch 587/2000: Train Loss=0.0121, Train Acc=0.5157, Val Loss=0.0201, Val Acc=0.4135, Val F1=0.3885, LR=0.000952
2025-12-15 21:31:41,100 - Epoch 588/2000: Train Loss=0.0121, Train Acc=0.5250, Val Loss=0.0200, Val Acc=0.4142, Val F1=0.3890, LR=0.000959
2025-12-15 21:31:41,519 - Epoch 589/2000: Train Loss=0.0117, Train Acc=0.5282, Val Loss=0.0200, Val Acc=0.4142, Val F1=0.3891, LR=0.000965
2025-12-15 21:31:41,935 - Epoch 590/2000: Train Loss=0.0196, Train Acc=0.4240, Val Loss=0.0200, Val Acc=0.4157, Val F1=0.3900, LR=0.000970
2025-12-15 21:31:42,356 - Epoch 591/2000: Train Loss=0.0145, Train Acc=0.4443, Val Loss=0.0200, Val Acc=0.4164, Val F1=0.3987, LR=0.000976
2025-12-15 21:31:42,776 - Epoch 592/2000: Train Loss=0.0140, Train Acc=0.4945, Val Loss=0.0200, Val Acc=0.4164, Val F1=0.3988, LR=0.000980
2025-12-15 21:31:43,191 - Epoch 593/2000: Train Loss=0.0132, Train Acc=0.4806, Val Loss=0.0200, Val Acc=0.4171, Val F1=0.3997, LR=0.000984
2025-12-15 21:31:43,616 - Epoch 594/2000: Train Loss=0.0125, Train Acc=0.4828, Val Loss=0.0199, Val Acc=0.4157, Val F1=0.3989, LR=0.000988
2025-12-15 21:31:44,033 - Epoch 595/2000: Train Loss=0.0222, Train Acc=0.3838, Val Loss=0.0199, Val Acc=0.4157, Val F1=0.3989, LR=0.000991
2025-12-15 21:31:44,451 - Epoch 596/2000: Train Loss=0.0123, Train Acc=0.4984, Val Loss=0.0199, Val Acc=0.4171, Val F1=0.4002, LR=0.000994
2025-12-15 21:31:44,867 - Epoch 597/2000: Train Loss=0.0120, Train Acc=0.5055, Val Loss=0.0199, Val Acc=0.4178, Val F1=0.4007, LR=0.000996
2025-12-15 21:31:45,287 - Epoch 598/2000: Train Loss=0.0149, Train Acc=0.4632, Val Loss=0.0199, Val Acc=0.4178, Val F1=0.4010, LR=0.000998
2025-12-15 21:31:45,703 - Epoch 599/2000: Train Loss=0.0379, Train Acc=0.3100, Val Loss=0.0199, Val Acc=0.4185, Val F1=0.4013, LR=0.000999
2025-12-15 21:31:46,123 - Epoch 600/2000: Train Loss=0.0224, Train Acc=0.3692, Val Loss=0.0199, Val Acc=0.4185, Val F1=0.4013, LR=0.001000
2025-12-15 21:31:46,539 - Epoch 601/2000: Train Loss=0.0134, Train Acc=0.4585, Val Loss=0.0199, Val Acc=0.4185, Val F1=0.4012, LR=0.001000
2025-12-15 21:31:46,955 - Epoch 602/2000: Train Loss=0.0128, Train Acc=0.4766, Val Loss=0.0198, Val Acc=0.4192, Val F1=0.4016, LR=0.001000
2025-12-15 21:31:47,376 - Epoch 603/2000: Train Loss=0.0251, Train Acc=0.3493, Val Loss=0.0198, Val Acc=0.4199, Val F1=0.4022, LR=0.000999
2025-12-15 21:31:47,794 - Epoch 604/2000: Train Loss=0.0129, Train Acc=0.4953, Val Loss=0.0198, Val Acc=0.4206, Val F1=0.4026, LR=0.000998
2025-12-15 21:31:48,214 - Epoch 605/2000: Train Loss=0.0218, Train Acc=0.3884, Val Loss=0.0198, Val Acc=0.4221, Val F1=0.4036, LR=0.000996
2025-12-15 21:31:48,636 - Epoch 606/2000: Train Loss=0.0185, Train Acc=0.4656, Val Loss=0.0198, Val Acc=0.4228, Val F1=0.4042, LR=0.000994
2025-12-15 21:31:49,058 - Epoch 607/2000: Train Loss=0.0334, Train Acc=0.2886, Val Loss=0.0198, Val Acc=0.4242, Val F1=0.4054, LR=0.000991
2025-12-15 21:31:49,478 - Epoch 608/2000: Train Loss=0.0142, Train Acc=0.4557, Val Loss=0.0198, Val Acc=0.4249, Val F1=0.4062, LR=0.000988
2025-12-15 21:31:49,899 - Epoch 609/2000: Train Loss=0.0251, Train Acc=0.3043, Val Loss=0.0198, Val Acc=0.4249, Val F1=0.4062, LR=0.000984
2025-12-15 21:31:50,316 - Epoch 610/2000: Train Loss=0.0237, Train Acc=0.3233, Val Loss=0.0197, Val Acc=0.4263, Val F1=0.4072, LR=0.000980
2025-12-15 21:31:50,738 - Epoch 611/2000: Train Loss=0.0213, Train Acc=0.3696, Val Loss=0.0197, Val Acc=0.4263, Val F1=0.4071, LR=0.000976
2025-12-15 21:31:51,155 - Epoch 612/2000: Train Loss=0.0130, Train Acc=0.4802, Val Loss=0.0197, Val Acc=0.4270, Val F1=0.4076, LR=0.000970
2025-12-15 21:31:51,575 - Epoch 613/2000: Train Loss=0.0131, Train Acc=0.4801, Val Loss=0.0197, Val Acc=0.4285, Val F1=0.4086, LR=0.000965
2025-12-15 21:31:51,996 - Epoch 614/2000: Train Loss=0.0130, Train Acc=0.4857, Val Loss=0.0197, Val Acc=0.4285, Val F1=0.4086, LR=0.000959
2025-12-15 21:31:52,411 - Epoch 615/2000: Train Loss=0.0153, Train Acc=0.4440, Val Loss=0.0197, Val Acc=0.4299, Val F1=0.4114, LR=0.000952
2025-12-15 21:31:52,832 - Epoch 616/2000: Train Loss=0.0126, Train Acc=0.5026, Val Loss=0.0197, Val Acc=0.4313, Val F1=0.4124, LR=0.000946
2025-12-15 21:31:53,253 - Epoch 617/2000: Train Loss=0.0300, Train Acc=0.3501, Val Loss=0.0197, Val Acc=0.4335, Val F1=0.4139, LR=0.000938
2025-12-15 21:31:53,675 - Epoch 618/2000: Train Loss=0.0135, Train Acc=0.4862, Val Loss=0.0197, Val Acc=0.4335, Val F1=0.4140, LR=0.000930
2025-12-15 21:31:54,090 - Epoch 619/2000: Train Loss=0.0115, Train Acc=0.5115, Val Loss=0.0197, Val Acc=0.4335, Val F1=0.4144, LR=0.000922
2025-12-15 21:31:54,507 - Epoch 620/2000: Train Loss=0.0252, Train Acc=0.3775, Val Loss=0.0197, Val Acc=0.4342, Val F1=0.4147, LR=0.000914
2025-12-15 21:31:54,927 - Epoch 621/2000: Train Loss=0.0173, Train Acc=0.4230, Val Loss=0.0196, Val Acc=0.4335, Val F1=0.4144, LR=0.000905
2025-12-15 21:31:55,344 - Epoch 622/2000: Train Loss=0.0121, Train Acc=0.5142, Val Loss=0.0196, Val Acc=0.4342, Val F1=0.4150, LR=0.000895
2025-12-15 21:31:55,761 - Epoch 623/2000: Train Loss=0.0126, Train Acc=0.5014, Val Loss=0.0196, Val Acc=0.4349, Val F1=0.4156, LR=0.000885
2025-12-15 21:31:56,180 - Epoch 624/2000: Train Loss=0.0168, Train Acc=0.4653, Val Loss=0.0196, Val Acc=0.4363, Val F1=0.4166, LR=0.000875
2025-12-15 21:31:56,600 - Epoch 625/2000: Train Loss=0.0156, Train Acc=0.4551, Val Loss=0.0196, Val Acc=0.4356, Val F1=0.4053, LR=0.000865
2025-12-15 21:31:57,017 - Epoch 626/2000: Train Loss=0.0165, Train Acc=0.4275, Val Loss=0.0196, Val Acc=0.4363, Val F1=0.4056, LR=0.000854
2025-12-15 21:31:57,433 - Epoch 627/2000: Train Loss=0.0193, Train Acc=0.3939, Val Loss=0.0196, Val Acc=0.4363, Val F1=0.4054, LR=0.000842
2025-12-15 21:31:57,850 - Epoch 628/2000: Train Loss=0.0232, Train Acc=0.3989, Val Loss=0.0196, Val Acc=0.4377, Val F1=0.4066, LR=0.000831
2025-12-15 21:31:58,271 - Epoch 629/2000: Train Loss=0.0112, Train Acc=0.5140, Val Loss=0.0195, Val Acc=0.4377, Val F1=0.4066, LR=0.000819
2025-12-15 21:31:58,688 - Epoch 630/2000: Train Loss=0.0242, Train Acc=0.4035, Val Loss=0.0195, Val Acc=0.4377, Val F1=0.4068, LR=0.000807
2025-12-15 21:31:59,105 - Epoch 631/2000: Train Loss=0.0183, Train Acc=0.3978, Val Loss=0.0195, Val Acc=0.4391, Val F1=0.4082, LR=0.000794
2025-12-15 21:31:59,526 - Epoch 632/2000: Train Loss=0.0143, Train Acc=0.4741, Val Loss=0.0195, Val Acc=0.4399, Val F1=0.4085, LR=0.000781
2025-12-15 21:31:59,946 - Epoch 633/2000: Train Loss=0.0130, Train Acc=0.4822, Val Loss=0.0195, Val Acc=0.4399, Val F1=0.4086, LR=0.000768
2025-12-15 21:32:00,361 - Epoch 634/2000: Train Loss=0.0310, Train Acc=0.3228, Val Loss=0.0195, Val Acc=0.4413, Val F1=0.4094, LR=0.000755
2025-12-15 21:32:00,780 - Epoch 635/2000: Train Loss=0.0117, Train Acc=0.4932, Val Loss=0.0195, Val Acc=0.4427, Val F1=0.4105, LR=0.000741
2025-12-15 21:32:01,201 - Epoch 636/2000: Train Loss=0.0195, Train Acc=0.4046, Val Loss=0.0195, Val Acc=0.4427, Val F1=0.4102, LR=0.000727
2025-12-15 21:32:01,616 - Epoch 637/2000: Train Loss=0.0109, Train Acc=0.5109, Val Loss=0.0195, Val Acc=0.4427, Val F1=0.4102, LR=0.000713
2025-12-15 21:32:02,032 - Epoch 638/2000: Train Loss=0.0128, Train Acc=0.4814, Val Loss=0.0196, Val Acc=0.4420, Val F1=0.4096, LR=0.000699
2025-12-15 21:32:02,448 - Epoch 639/2000: Train Loss=0.0121, Train Acc=0.5072, Val Loss=0.0196, Val Acc=0.4434, Val F1=0.4109, LR=0.000684
2025-12-15 21:32:02,868 - Epoch 640/2000: Train Loss=0.0235, Train Acc=0.3837, Val Loss=0.0196, Val Acc=0.4434, Val F1=0.4109, LR=0.000670
2025-12-15 21:32:03,286 - Epoch 641/2000: Train Loss=0.0112, Train Acc=0.5265, Val Loss=0.0196, Val Acc=0.4448, Val F1=0.4123, LR=0.000655
2025-12-15 21:32:03,708 - Epoch 642/2000: Train Loss=0.0107, Train Acc=0.5434, Val Loss=0.0197, Val Acc=0.4448, Val F1=0.4124, LR=0.000640
2025-12-15 21:32:04,124 - Epoch 643/2000: Train Loss=0.0165, Train Acc=0.4340, Val Loss=0.0197, Val Acc=0.4448, Val F1=0.4124, LR=0.000625
2025-12-15 21:32:04,541 - Epoch 644/2000: Train Loss=0.0133, Train Acc=0.5138, Val Loss=0.0197, Val Acc=0.4448, Val F1=0.4124, LR=0.000609
2025-12-15 21:32:04,956 - Epoch 645/2000: Train Loss=0.0098, Train Acc=0.5542, Val Loss=0.0197, Val Acc=0.4448, Val F1=0.4124, LR=0.000594
2025-12-15 21:32:05,372 - Epoch 646/2000: Train Loss=0.0244, Train Acc=0.4203, Val Loss=0.0197, Val Acc=0.4456, Val F1=0.4135, LR=0.000579
2025-12-15 21:32:05,791 - Epoch 647/2000: Train Loss=0.0117, Train Acc=0.5042, Val Loss=0.0197, Val Acc=0.4463, Val F1=0.4140, LR=0.000563
2025-12-15 21:32:06,211 - Epoch 648/2000: Train Loss=0.0110, Train Acc=0.5274, Val Loss=0.0197, Val Acc=0.4470, Val F1=0.4143, LR=0.000548
2025-12-15 21:32:06,631 - Epoch 649/2000: Train Loss=0.0101, Train Acc=0.5378, Val Loss=0.0197, Val Acc=0.4463, Val F1=0.4139, LR=0.000532
2025-12-15 21:32:07,045 - Epoch 650/2000: Train Loss=0.0102, Train Acc=0.5403, Val Loss=0.0197, Val Acc=0.4463, Val F1=0.4138, LR=0.000516
2025-12-15 21:32:07,461 - Epoch 651/2000: Train Loss=0.0221, Train Acc=0.3731, Val Loss=0.0196, Val Acc=0.4463, Val F1=0.4138, LR=0.000501
2025-12-15 21:32:07,876 - Epoch 652/2000: Train Loss=0.0102, Train Acc=0.5452, Val Loss=0.0196, Val Acc=0.4463, Val F1=0.4138, LR=0.000485
2025-12-15 21:32:08,291 - Epoch 653/2000: Train Loss=0.0102, Train Acc=0.5477, Val Loss=0.0196, Val Acc=0.4463, Val F1=0.4137, LR=0.000469
2025-12-15 21:32:08,706 - Epoch 654/2000: Train Loss=0.0793, Train Acc=0.3258, Val Loss=0.0196, Val Acc=0.4470, Val F1=0.4145, LR=0.000453
2025-12-15 21:32:09,124 - Epoch 655/2000: Train Loss=0.0114, Train Acc=0.5236, Val Loss=0.0196, Val Acc=0.4470, Val F1=0.4148, LR=0.000438
2025-12-15 21:32:09,540 - Epoch 656/2000: Train Loss=0.0167, Train Acc=0.4544, Val Loss=0.0196, Val Acc=0.4477, Val F1=0.4156, LR=0.000422
2025-12-15 21:32:09,958 - Epoch 657/2000: Train Loss=0.0254, Train Acc=0.3776, Val Loss=0.0197, Val Acc=0.4484, Val F1=0.4160, LR=0.000407
2025-12-15 21:32:10,380 - Epoch 658/2000: Train Loss=0.0331, Train Acc=0.3352, Val Loss=0.0197, Val Acc=0.4484, Val F1=0.4160, LR=0.000392
2025-12-15 21:32:10,796 - Epoch 659/2000: Train Loss=0.0179, Train Acc=0.4556, Val Loss=0.0197, Val Acc=0.4477, Val F1=0.4157, LR=0.000376
2025-12-15 21:32:11,214 - Epoch 660/2000: Train Loss=0.0169, Train Acc=0.4592, Val Loss=0.0197, Val Acc=0.4477, Val F1=0.4156, LR=0.000361
2025-12-15 21:32:11,629 - Epoch 661/2000: Train Loss=0.0134, Train Acc=0.4831, Val Loss=0.0197, Val Acc=0.4491, Val F1=0.4169, LR=0.000346
2025-12-15 21:32:12,050 - Epoch 662/2000: Train Loss=0.0128, Train Acc=0.4894, Val Loss=0.0197, Val Acc=0.4491, Val F1=0.4169, LR=0.000331
2025-12-15 21:32:12,466 - Epoch 663/2000: Train Loss=0.0161, Train Acc=0.4480, Val Loss=0.0197, Val Acc=0.4491, Val F1=0.4169, LR=0.000317
2025-12-15 21:32:12,882 - Epoch 664/2000: Train Loss=0.0184, Train Acc=0.4122, Val Loss=0.0198, Val Acc=0.4498, Val F1=0.4172, LR=0.000302
2025-12-15 21:32:13,303 - Epoch 665/2000: Train Loss=0.0127, Train Acc=0.4891, Val Loss=0.0198, Val Acc=0.4505, Val F1=0.4175, LR=0.000288
2025-12-15 21:32:13,724 - Epoch 666/2000: Train Loss=0.0124, Train Acc=0.4937, Val Loss=0.0198, Val Acc=0.4520, Val F1=0.4184, LR=0.000274
2025-12-15 21:32:14,144 - Epoch 667/2000: Train Loss=0.0160, Train Acc=0.4390, Val Loss=0.0198, Val Acc=0.4527, Val F1=0.4190, LR=0.000260
2025-12-15 21:32:14,563 - Epoch 668/2000: Train Loss=0.0156, Train Acc=0.4402, Val Loss=0.0198, Val Acc=0.4541, Val F1=0.4204, LR=0.000246
2025-12-15 21:32:14,983 - Epoch 669/2000: Train Loss=0.0221, Train Acc=0.3821, Val Loss=0.0198, Val Acc=0.4541, Val F1=0.4204, LR=0.000233
2025-12-15 21:32:15,400 - Epoch 670/2000: Train Loss=0.0299, Train Acc=0.3183, Val Loss=0.0199, Val Acc=0.4541, Val F1=0.4204, LR=0.000220
2025-12-15 21:32:15,815 - Epoch 671/2000: Train Loss=0.0650, Train Acc=0.2032, Val Loss=0.0199, Val Acc=0.4548, Val F1=0.4215, LR=0.000207
2025-12-15 21:32:16,235 - Epoch 672/2000: Train Loss=0.0103, Train Acc=0.5325, Val Loss=0.0199, Val Acc=0.4548, Val F1=0.4215, LR=0.000194
2025-12-15 21:32:16,649 - Epoch 673/2000: Train Loss=0.0115, Train Acc=0.5011, Val Loss=0.0199, Val Acc=0.4548, Val F1=0.4215, LR=0.000182
2025-12-15 21:32:17,065 - Epoch 674/2000: Train Loss=0.0266, Train Acc=0.3178, Val Loss=0.0199, Val Acc=0.4562, Val F1=0.4228, LR=0.000170
2025-12-15 21:32:17,486 - Epoch 675/2000: Train Loss=0.0107, Train Acc=0.5189, Val Loss=0.0199, Val Acc=0.4569, Val F1=0.4234, LR=0.000159
2025-12-15 21:32:17,906 - Epoch 676/2000: Train Loss=0.0123, Train Acc=0.5078, Val Loss=0.0200, Val Acc=0.4584, Val F1=0.4244, LR=0.000147
2025-12-15 21:32:18,326 - Epoch 677/2000: Train Loss=0.0130, Train Acc=0.4687, Val Loss=0.0200, Val Acc=0.4591, Val F1=0.4250, LR=0.000136
2025-12-15 21:32:18,750 - Epoch 678/2000: Train Loss=0.0108, Train Acc=0.5230, Val Loss=0.0200, Val Acc=0.4591, Val F1=0.4253, LR=0.000126
2025-12-15 21:32:19,166 - Epoch 679/2000: Train Loss=0.0109, Train Acc=0.5218, Val Loss=0.0200, Val Acc=0.4584, Val F1=0.4251, LR=0.000116
2025-12-15 21:32:19,582 - Epoch 680/2000: Train Loss=0.0107, Train Acc=0.5258, Val Loss=0.0200, Val Acc=0.4584, Val F1=0.4251, LR=0.000106
2025-12-15 21:32:20,000 - Epoch 681/2000: Train Loss=0.0107, Train Acc=0.5271, Val Loss=0.0200, Val Acc=0.4591, Val F1=0.4257, LR=0.000096
2025-12-15 21:32:20,415 - Epoch 682/2000: Train Loss=0.0115, Train Acc=0.5079, Val Loss=0.0200, Val Acc=0.4591, Val F1=0.4255, LR=0.000087
2025-12-15 21:32:20,832 - Epoch 683/2000: Train Loss=0.0135, Train Acc=0.4895, Val Loss=0.0200, Val Acc=0.4612, Val F1=0.4274, LR=0.000079
2025-12-15 21:32:21,251 - Epoch 684/2000: Train Loss=0.0105, Train Acc=0.5380, Val Loss=0.0200, Val Acc=0.4612, Val F1=0.4274, LR=0.000071
2025-12-15 21:32:21,668 - Epoch 685/2000: Train Loss=0.0113, Train Acc=0.5195, Val Loss=0.0200, Val Acc=0.4619, Val F1=0.4277, LR=0.000063
2025-12-15 21:32:22,088 - Epoch 686/2000: Train Loss=0.0181, Train Acc=0.4090, Val Loss=0.0200, Val Acc=0.4619, Val F1=0.4277, LR=0.000055
2025-12-15 21:32:22,505 - Epoch 687/2000: Train Loss=0.0102, Train Acc=0.5367, Val Loss=0.0200, Val Acc=0.4626, Val F1=0.4283, LR=0.000049
2025-12-15 21:32:22,923 - Epoch 688/2000: Train Loss=0.0155, Train Acc=0.4260, Val Loss=0.0201, Val Acc=0.4619, Val F1=0.4280, LR=0.000042
2025-12-15 21:32:23,338 - Epoch 689/2000: Train Loss=0.0112, Train Acc=0.5246, Val Loss=0.0201, Val Acc=0.4619, Val F1=0.4281, LR=0.000036
2025-12-15 21:32:23,754 - Epoch 690/2000: Train Loss=0.0292, Train Acc=0.3277, Val Loss=0.0201, Val Acc=0.4626, Val F1=0.4287, LR=0.000031
2025-12-15 21:32:24,172 - Epoch 691/2000: Train Loss=0.0117, Train Acc=0.5178, Val Loss=0.0201, Val Acc=0.4633, Val F1=0.4294, LR=0.000025
2025-12-15 21:32:24,592 - Epoch 692/2000: Train Loss=0.0113, Train Acc=0.5198, Val Loss=0.0201, Val Acc=0.4648, Val F1=0.4306, LR=0.000021
2025-12-15 21:32:25,012 - Epoch 693/2000: Train Loss=0.0113, Train Acc=0.5281, Val Loss=0.0201, Val Acc=0.4648, Val F1=0.4306, LR=0.000017
2025-12-15 21:32:25,429 - Epoch 694/2000: Train Loss=0.0144, Train Acc=0.4551, Val Loss=0.0201, Val Acc=0.4655, Val F1=0.4312, LR=0.000013
2025-12-15 21:32:25,848 - Epoch 695/2000: Train Loss=0.0155, Train Acc=0.4418, Val Loss=0.0201, Val Acc=0.4662, Val F1=0.4316, LR=0.000010
2025-12-15 21:32:26,271 - Epoch 696/2000: Train Loss=0.0102, Train Acc=0.5484, Val Loss=0.0201, Val Acc=0.4669, Val F1=0.4319, LR=0.000007
2025-12-15 21:32:26,689 - Epoch 697/2000: Train Loss=0.0143, Train Acc=0.4548, Val Loss=0.0201, Val Acc=0.4676, Val F1=0.4326, LR=0.000005
2025-12-15 21:32:27,109 - Epoch 698/2000: Train Loss=0.0098, Train Acc=0.5463, Val Loss=0.0201, Val Acc=0.4676, Val F1=0.4331, LR=0.000003
2025-12-15 21:32:27,525 - Epoch 699/2000: Train Loss=0.0099, Train Acc=0.5536, Val Loss=0.0201, Val Acc=0.4683, Val F1=0.4335, LR=0.000002
