2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 17:08:57,434 - Epoch 653/2000: Train Loss=0.0551, Train Acc=0.5598, Val Loss=0.0826, Val Acc=0.6057, Val F1=0.5654, LR=0.000469
2025-12-15 17:08:57,673 - Epoch 654/2000: Train Loss=0.0390, Train Acc=0.6448, Val Loss=0.0825, Val Acc=0.6071, Val F1=0.5666, LR=0.000453
2025-12-15 17:08:57,913 - Epoch 655/2000: Train Loss=0.0561, Train Acc=0.5596, Val Loss=0.0825, Val Acc=0.6064, Val F1=0.5663, LR=0.000438
2025-12-15 17:08:58,144 - Epoch 656/2000: Train Loss=0.0374, Train Acc=0.6527, Val Loss=0.0825, Val Acc=0.6064, Val F1=0.5663, LR=0.000422
2025-12-15 17:08:58,376 - Epoch 657/2000: Train Loss=0.0684, Train Acc=0.5391, Val Loss=0.0825, Val Acc=0.6085, Val F1=0.5682, LR=0.000407
2025-12-15 17:08:58,614 - Epoch 658/2000: Train Loss=0.1063, Train Acc=0.4290, Val Loss=0.0824, Val Acc=0.6085, Val F1=0.5682, LR=0.000392
2025-12-15 17:08:58,842 - Epoch 659/2000: Train Loss=0.0354, Train Acc=0.6656, Val Loss=0.0824, Val Acc=0.6085, Val F1=0.5684, LR=0.000376
2025-12-15 17:08:59,076 - Epoch 660/2000: Train Loss=0.1029, Train Acc=0.4450, Val Loss=0.0824, Val Acc=0.6085, Val F1=0.5684, LR=0.000361
2025-12-15 17:08:59,309 - Epoch 661/2000: Train Loss=0.0470, Train Acc=0.6440, Val Loss=0.0824, Val Acc=0.6107, Val F1=0.5707, LR=0.000346
2025-12-15 17:08:59,546 - Epoch 662/2000: Train Loss=0.0486, Train Acc=0.5785, Val Loss=0.0824, Val Acc=0.6114, Val F1=0.5712, LR=0.000331
2025-12-15 17:08:59,783 - Epoch 663/2000: Train Loss=0.0357, Train Acc=0.6703, Val Loss=0.0823, Val Acc=0.6121, Val F1=0.5715, LR=0.000317
2025-12-15 17:09:00,019 - Epoch 664/2000: Train Loss=0.0695, Train Acc=0.5688, Val Loss=0.0823, Val Acc=0.6114, Val F1=0.5708, LR=0.000302
2025-12-15 17:09:00,249 - Epoch 665/2000: Train Loss=0.0462, Train Acc=0.6084, Val Loss=0.0823, Val Acc=0.6114, Val F1=0.5708, LR=0.000288
2025-12-15 17:09:00,478 - Epoch 666/2000: Train Loss=0.0485, Train Acc=0.5682, Val Loss=0.0823, Val Acc=0.6121, Val F1=0.5714, LR=0.000274
2025-12-15 17:09:00,709 - Epoch 667/2000: Train Loss=0.0898, Train Acc=0.4359, Val Loss=0.0823, Val Acc=0.6121, Val F1=0.5719, LR=0.000260
2025-12-15 17:09:00,940 - Epoch 668/2000: Train Loss=0.0354, Train Acc=0.6544, Val Loss=0.0823, Val Acc=0.6121, Val F1=0.5719, LR=0.000246
2025-12-15 17:09:01,168 - Epoch 669/2000: Train Loss=0.0576, Train Acc=0.5634, Val Loss=0.0822, Val Acc=0.6121, Val F1=0.5718, LR=0.000233
2025-12-15 17:09:01,400 - Epoch 670/2000: Train Loss=0.0639, Train Acc=0.5092, Val Loss=0.0822, Val Acc=0.6128, Val F1=0.5723, LR=0.000220
2025-12-15 17:09:01,641 - Epoch 671/2000: Train Loss=0.0341, Train Acc=0.6645, Val Loss=0.0822, Val Acc=0.6121, Val F1=0.5718, LR=0.000207
2025-12-15 17:09:01,874 - Epoch 672/2000: Train Loss=0.0942, Train Acc=0.4749, Val Loss=0.0822, Val Acc=0.6128, Val F1=0.5723, LR=0.000194
2025-12-15 17:09:02,103 - Epoch 673/2000: Train Loss=0.0344, Train Acc=0.6708, Val Loss=0.0822, Val Acc=0.6142, Val F1=0.5739, LR=0.000182
2025-12-15 17:09:02,340 - Epoch 674/2000: Train Loss=0.0336, Train Acc=0.6702, Val Loss=0.0822, Val Acc=0.6149, Val F1=0.5744, LR=0.000170
2025-12-15 17:09:02,579 - Epoch 675/2000: Train Loss=0.0486, Train Acc=0.5881, Val Loss=0.0822, Val Acc=0.6164, Val F1=0.5755, LR=0.000159
2025-12-15 17:09:02,818 - Epoch 676/2000: Train Loss=0.0331, Train Acc=0.6787, Val Loss=0.0821, Val Acc=0.6157, Val F1=0.5751, LR=0.000147
2025-12-15 17:09:03,048 - Epoch 677/2000: Train Loss=0.0331, Train Acc=0.6814, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5772, LR=0.000136
2025-12-15 17:09:03,289 - Epoch 678/2000: Train Loss=0.0991, Train Acc=0.4347, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5767, LR=0.000126
2025-12-15 17:09:03,517 - Epoch 679/2000: Train Loss=0.1196, Train Acc=0.4440, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5768, LR=0.000116
2025-12-15 17:09:03,751 - Epoch 680/2000: Train Loss=0.0561, Train Acc=0.6144, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5769, LR=0.000106
2025-12-15 17:09:03,985 - Epoch 681/2000: Train Loss=0.0585, Train Acc=0.5672, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5772, LR=0.000096
2025-12-15 17:09:04,218 - Epoch 682/2000: Train Loss=0.0818, Train Acc=0.4958, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5772, LR=0.000087
2025-12-15 17:09:04,453 - Epoch 683/2000: Train Loss=0.0323, Train Acc=0.6842, Val Loss=0.0821, Val Acc=0.6157, Val F1=0.5769, LR=0.000079
2025-12-15 17:09:04,686 - Epoch 684/2000: Train Loss=0.0404, Train Acc=0.6457, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5775, LR=0.000071
2025-12-15 17:09:04,918 - Epoch 685/2000: Train Loss=0.0739, Train Acc=0.5282, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5775, LR=0.000063
2025-12-15 17:09:05,151 - Epoch 686/2000: Train Loss=0.0326, Train Acc=0.6854, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5787, LR=0.000055
2025-12-15 17:09:05,381 - Epoch 687/2000: Train Loss=0.0415, Train Acc=0.6324, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5792, LR=0.000049
2025-12-15 17:09:05,616 - Epoch 688/2000: Train Loss=0.0396, Train Acc=0.6494, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5787, LR=0.000042
2025-12-15 17:09:05,845 - Epoch 689/2000: Train Loss=0.0331, Train Acc=0.6756, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5790, LR=0.000036
2025-12-15 17:09:06,089 - Epoch 690/2000: Train Loss=0.1745, Train Acc=0.3753, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5790, LR=0.000031
2025-12-15 17:09:06,338 - Epoch 691/2000: Train Loss=0.0830, Train Acc=0.4594, Val Loss=0.0821, Val Acc=0.6157, Val F1=0.5782, LR=0.000025
2025-12-15 17:09:06,577 - Epoch 692/2000: Train Loss=0.0329, Train Acc=0.6825, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5788, LR=0.000021
2025-12-15 17:09:06,820 - Epoch 693/2000: Train Loss=0.0784, Train Acc=0.4831, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5786, LR=0.000017
2025-12-15 17:09:07,069 - Epoch 694/2000: Train Loss=0.0397, Train Acc=0.6500, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5786, LR=0.000013
2025-12-15 17:09:07,298 - Epoch 695/2000: Train Loss=0.0438, Train Acc=0.6051, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5786, LR=0.000010
2025-12-15 17:09:07,539 - Epoch 696/2000: Train Loss=0.0803, Train Acc=0.4729, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5786, LR=0.000007
2025-12-15 17:09:07,784 - Epoch 697/2000: Train Loss=0.0326, Train Acc=0.6823, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5788, LR=0.000005
2025-12-15 17:09:08,030 - Epoch 698/2000: Train Loss=0.0326, Train Acc=0.6843, Val Loss=0.0821, Val Acc=0.6164, Val F1=0.5788, LR=0.000003
2025-12-15 17:09:08,273 - Epoch 699/2000: Train Loss=0.1482, Train Acc=0.4604, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5792, LR=0.000002
2025-12-15 17:09:08,518 - Epoch 700/2000: Train Loss=0.0329, Train Acc=0.6809, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5799, LR=0.000001
2025-12-15 17:09:08,762 - Epoch 701/2000: Train Loss=0.0372, Train Acc=0.6593, Val Loss=0.0821, Val Acc=0.6171, Val F1=0.5793, LR=0.000001
2025-12-15 17:09:09,012 - Epoch 702/2000: Train Loss=0.0402, Train Acc=0.6485, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000001
2025-12-15 17:09:09,263 - Epoch 703/2000: Train Loss=0.0439, Train Acc=0.6064, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000002
2025-12-15 17:09:09,502 - Epoch 704/2000: Train Loss=0.0328, Train Acc=0.6805, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5812, LR=0.000003
2025-12-15 17:09:09,737 - Epoch 705/2000: Train Loss=0.0325, Train Acc=0.6833, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5811, LR=0.000005
2025-12-15 17:09:09,979 - Epoch 706/2000: Train Loss=0.0721, Train Acc=0.5168, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5821, LR=0.000007
2025-12-15 17:09:10,224 - Epoch 707/2000: Train Loss=0.0542, Train Acc=0.5767, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5821, LR=0.000010
2025-12-15 17:09:10,453 - Epoch 708/2000: Train Loss=0.0502, Train Acc=0.5889, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000013
2025-12-15 17:09:10,685 - Epoch 709/2000: Train Loss=0.0364, Train Acc=0.6582, Val Loss=0.0821, Val Acc=0.6178, Val F1=0.5813, LR=0.000017
2025-12-15 17:09:10,923 - Epoch 710/2000: Train Loss=0.0806, Train Acc=0.4690, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000021
2025-12-15 17:09:11,153 - Epoch 711/2000: Train Loss=0.0328, Train Acc=0.6839, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000025
2025-12-15 17:09:11,388 - Epoch 712/2000: Train Loss=0.0327, Train Acc=0.6788, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000031
2025-12-15 17:09:11,620 - Epoch 713/2000: Train Loss=0.0499, Train Acc=0.6127, Val Loss=0.0821, Val Acc=0.6185, Val F1=0.5816, LR=0.000036
2025-12-15 17:09:11,855 - Epoch 714/2000: Train Loss=0.0402, Train Acc=0.6423, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5822, LR=0.000042
2025-12-15 17:09:12,092 - Epoch 715/2000: Train Loss=0.0400, Train Acc=0.6393, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5822, LR=0.000049
2025-12-15 17:09:12,326 - Epoch 716/2000: Train Loss=0.0324, Train Acc=0.6882, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5822, LR=0.000055
2025-12-15 17:09:12,581 - Epoch 717/2000: Train Loss=0.0654, Train Acc=0.5418, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5822, LR=0.000063
2025-12-15 17:09:12,833 - Epoch 718/2000: Train Loss=0.0438, Train Acc=0.6135, Val Loss=0.0821, Val Acc=0.6192, Val F1=0.5822, LR=0.000071
2025-12-15 17:09:13,083 - Epoch 719/2000: Train Loss=0.0352, Train Acc=0.6719, Val Loss=0.0820, Val Acc=0.6192, Val F1=0.5822, LR=0.000079
2025-12-15 17:09:13,332 - Epoch 720/2000: Train Loss=0.0387, Train Acc=0.6492, Val Loss=0.0820, Val Acc=0.6199, Val F1=0.5826, LR=0.000087
2025-12-15 17:09:13,589 - Epoch 721/2000: Train Loss=0.0423, Train Acc=0.6171, Val Loss=0.0820, Val Acc=0.6199, Val F1=0.5826, LR=0.000096
2025-12-15 17:09:13,841 - Epoch 722/2000: Train Loss=0.0774, Train Acc=0.5292, Val Loss=0.0820, Val Acc=0.6199, Val F1=0.5826, LR=0.000106
2025-12-15 17:09:14,092 - Epoch 723/2000: Train Loss=0.0315, Train Acc=0.6968, Val Loss=0.0820, Val Acc=0.6214, Val F1=0.5834, LR=0.000116
2025-12-15 17:09:14,350 - Epoch 724/2000: Train Loss=0.0418, Train Acc=0.6296, Val Loss=0.0820, Val Acc=0.6214, Val F1=0.5834, LR=0.000126
2025-12-15 17:09:14,600 - Epoch 725/2000: Train Loss=0.0311, Train Acc=0.6945, Val Loss=0.0820, Val Acc=0.6228, Val F1=0.5839, LR=0.000136
2025-12-15 17:09:14,866 - Epoch 726/2000: Train Loss=0.0308, Train Acc=0.6975, Val Loss=0.0819, Val Acc=0.6242, Val F1=0.5857, LR=0.000147
2025-12-15 17:09:15,116 - Epoch 727/2000: Train Loss=0.0665, Train Acc=0.5456, Val Loss=0.0819, Val Acc=0.6235, Val F1=0.5851, LR=0.000159
2025-12-15 17:09:15,352 - Epoch 728/2000: Train Loss=0.0363, Train Acc=0.6631, Val Loss=0.0819, Val Acc=0.6235, Val F1=0.5851, LR=0.000170
2025-12-15 17:09:15,587 - Epoch 729/2000: Train Loss=0.0375, Train Acc=0.6585, Val Loss=0.0819, Val Acc=0.6242, Val F1=0.5856, LR=0.000182
2025-12-15 17:09:15,823 - Epoch 730/2000: Train Loss=0.0309, Train Acc=0.6948, Val Loss=0.0818, Val Acc=0.6249, Val F1=0.5861, LR=0.000194
2025-12-15 17:09:16,068 - Epoch 731/2000: Train Loss=0.1429, Train Acc=0.3693, Val Loss=0.0818, Val Acc=0.6249, Val F1=0.5861, LR=0.000207
2025-12-15 17:09:16,303 - Epoch 732/2000: Train Loss=0.0369, Train Acc=0.6614, Val Loss=0.0818, Val Acc=0.6249, Val F1=0.5861, LR=0.000220
2025-12-15 17:09:16,539 - Epoch 733/2000: Train Loss=0.0393, Train Acc=0.6424, Val Loss=0.0818, Val Acc=0.6270, Val F1=0.5876, LR=0.000233
2025-12-15 17:09:16,783 - Epoch 734/2000: Train Loss=0.0310, Train Acc=0.6883, Val Loss=0.0818, Val Acc=0.6292, Val F1=0.5902, LR=0.000246
2025-12-15 17:09:17,026 - Epoch 735/2000: Train Loss=0.0392, Train Acc=0.6380, Val Loss=0.0818, Val Acc=0.6292, Val F1=0.5902, LR=0.000260
2025-12-15 17:09:17,264 - Epoch 736/2000: Train Loss=0.0315, Train Acc=0.6893, Val Loss=0.0817, Val Acc=0.6299, Val F1=0.5907, LR=0.000274
2025-12-15 17:09:17,507 - Epoch 737/2000: Train Loss=0.0691, Train Acc=0.5362, Val Loss=0.0817, Val Acc=0.6313, Val F1=0.5915, LR=0.000288
2025-12-15 17:09:17,750 - Epoch 738/2000: Train Loss=0.0372, Train Acc=0.6602, Val Loss=0.0817, Val Acc=0.6320, Val F1=0.5918, LR=0.000302
2025-12-15 17:09:17,995 - Epoch 739/2000: Train Loss=0.0310, Train Acc=0.6968, Val Loss=0.0817, Val Acc=0.6320, Val F1=0.5918, LR=0.000317
2025-12-15 17:09:18,239 - Epoch 740/2000: Train Loss=0.0619, Train Acc=0.5491, Val Loss=0.0817, Val Acc=0.6327, Val F1=0.5924, LR=0.000331
2025-12-15 17:09:18,502 - Epoch 741/2000: Train Loss=0.0538, Train Acc=0.5825, Val Loss=0.0817, Val Acc=0.6313, Val F1=0.5918, LR=0.000346
2025-12-15 17:09:18,753 - Epoch 742/2000: Train Loss=0.0419, Train Acc=0.6342, Val Loss=0.0816, Val Acc=0.6320, Val F1=0.5924, LR=0.000361
2025-12-15 17:09:19,004 - Epoch 743/2000: Train Loss=0.0298, Train Acc=0.7171, Val Loss=0.0816, Val Acc=0.6320, Val F1=0.5924, LR=0.000376
2025-12-15 17:09:19,255 - Epoch 744/2000: Train Loss=0.0301, Train Acc=0.7085, Val Loss=0.0816, Val Acc=0.6320, Val F1=0.5924, LR=0.000392
2025-12-15 17:09:19,504 - Epoch 745/2000: Train Loss=0.0597, Train Acc=0.5640, Val Loss=0.0816, Val Acc=0.6327, Val F1=0.5930, LR=0.000407
2025-12-15 17:09:19,740 - Epoch 746/2000: Train Loss=0.0349, Train Acc=0.6761, Val Loss=0.0816, Val Acc=0.6342, Val F1=0.5940, LR=0.000422
2025-12-15 17:09:20,001 - Epoch 747/2000: Train Loss=0.0293, Train Acc=0.7168, Val Loss=0.0816, Val Acc=0.6349, Val F1=0.5944, LR=0.000438
2025-12-15 17:09:20,258 - Epoch 748/2000: Train Loss=0.0290, Train Acc=0.7160, Val Loss=0.0815, Val Acc=0.6363, Val F1=0.5955, LR=0.000453
2025-12-15 17:09:20,516 - Epoch 749/2000: Train Loss=0.0342, Train Acc=0.6816, Val Loss=0.0815, Val Acc=0.6377, Val F1=0.5967, LR=0.000469
2025-12-15 17:09:20,774 - Epoch 750/2000: Train Loss=0.0285, Train Acc=0.7090, Val Loss=0.0815, Val Acc=0.6384, Val F1=0.5971, LR=0.000485
2025-12-15 17:09:21,034 - Epoch 751/2000: Train Loss=0.0396, Train Acc=0.6356, Val Loss=0.0815, Val Acc=0.6384, Val F1=0.5971, LR=0.000500
2025-12-15 17:09:21,288 - Epoch 752/2000: Train Loss=0.0554, Train Acc=0.5807, Val Loss=0.0815, Val Acc=0.6391, Val F1=0.5986, LR=0.000516
2025-12-15 17:09:21,550 - Epoch 753/2000: Train Loss=0.0487, Train Acc=0.5960, Val Loss=0.0815, Val Acc=0.6391, Val F1=0.5986, LR=0.000532
2025-12-15 17:09:21,802 - Epoch 754/2000: Train Loss=0.0735, Train Acc=0.5087, Val Loss=0.0815, Val Acc=0.6406, Val F1=0.5997, LR=0.000548
2025-12-15 17:09:22,063 - Epoch 755/2000: Train Loss=0.0445, Train Acc=0.6065, Val Loss=0.0814, Val Acc=0.6413, Val F1=0.6001, LR=0.000563
2025-12-15 17:09:22,320 - Epoch 756/2000: Train Loss=0.0291, Train Acc=0.7091, Val Loss=0.0814, Val Acc=0.6406, Val F1=0.5997, LR=0.000579
2025-12-15 17:09:22,574 - Epoch 757/2000: Train Loss=0.0291, Train Acc=0.7104, Val Loss=0.0814, Val Acc=0.6406, Val F1=0.6000, LR=0.000594
2025-12-15 17:09:22,825 - Epoch 758/2000: Train Loss=0.0279, Train Acc=0.7156, Val Loss=0.0814, Val Acc=0.6406, Val F1=0.6000, LR=0.000609
2025-12-15 17:09:23,077 - Epoch 759/2000: Train Loss=0.0277, Train Acc=0.7234, Val Loss=0.0814, Val Acc=0.6399, Val F1=0.5986, LR=0.000625
2025-12-15 17:09:23,328 - Epoch 760/2000: Train Loss=0.0387, Train Acc=0.6688, Val Loss=0.0814, Val Acc=0.6406, Val F1=0.5990, LR=0.000640
2025-12-15 17:09:23,580 - Epoch 761/2000: Train Loss=0.0366, Train Acc=0.6702, Val Loss=0.0813, Val Acc=0.6413, Val F1=0.5998, LR=0.000655
2025-12-15 17:09:23,832 - Epoch 762/2000: Train Loss=0.1388, Train Acc=0.4772, Val Loss=0.0813, Val Acc=0.6427, Val F1=0.6018, LR=0.000670
2025-12-15 17:09:24,091 - Epoch 763/2000: Train Loss=0.0525, Train Acc=0.6004, Val Loss=0.0813, Val Acc=0.6420, Val F1=0.6016, LR=0.000684
2025-12-15 17:09:24,343 - Epoch 764/2000: Train Loss=0.0357, Train Acc=0.6698, Val Loss=0.0813, Val Acc=0.6413, Val F1=0.6013, LR=0.000699
2025-12-15 17:09:24,596 - Epoch 765/2000: Train Loss=0.0565, Train Acc=0.5659, Val Loss=0.0813, Val Acc=0.6413, Val F1=0.6013, LR=0.000713
2025-12-15 17:09:24,848 - Epoch 766/2000: Train Loss=0.0539, Train Acc=0.5751, Val Loss=0.0813, Val Acc=0.6420, Val F1=0.6030, LR=0.000727
2025-12-15 17:09:25,100 - Epoch 767/2000: Train Loss=0.0462, Train Acc=0.6179, Val Loss=0.0813, Val Acc=0.6434, Val F1=0.6028, LR=0.000741
2025-12-15 17:09:25,366 - Epoch 768/2000: Train Loss=0.0372, Train Acc=0.6537, Val Loss=0.0813, Val Acc=0.6434, Val F1=0.6025, LR=0.000755
2025-12-15 17:09:25,617 - Epoch 769/2000: Train Loss=0.0414, Train Acc=0.6462, Val Loss=0.0813, Val Acc=0.6441, Val F1=0.6033, LR=0.000768
2025-12-15 17:09:25,880 - Epoch 770/2000: Train Loss=0.0382, Train Acc=0.6597, Val Loss=0.0813, Val Acc=0.6441, Val F1=0.6033, LR=0.000781
2025-12-15 17:09:26,135 - Epoch 771/2000: Train Loss=0.0328, Train Acc=0.6940, Val Loss=0.0813, Val Acc=0.6441, Val F1=0.6033, LR=0.000794
2025-12-15 17:09:26,387 - Epoch 772/2000: Train Loss=0.0327, Train Acc=0.6970, Val Loss=0.0813, Val Acc=0.6448, Val F1=0.6036, LR=0.000807
2025-12-15 17:09:26,646 - Epoch 773/2000: Train Loss=0.0317, Train Acc=0.7034, Val Loss=0.0812, Val Acc=0.6448, Val F1=0.6036, LR=0.000819
2025-12-15 17:09:26,897 - Epoch 774/2000: Train Loss=0.0320, Train Acc=0.7011, Val Loss=0.0812, Val Acc=0.6448, Val F1=0.6038, LR=0.000831
2025-12-15 17:09:27,149 - Epoch 775/2000: Train Loss=0.0317, Train Acc=0.7050, Val Loss=0.0812, Val Acc=0.6448, Val F1=0.6027, LR=0.000842
2025-12-15 17:09:27,402 - Epoch 776/2000: Train Loss=0.2317, Train Acc=0.3379, Val Loss=0.0812, Val Acc=0.6448, Val F1=0.6027, LR=0.000854
2025-12-15 17:09:27,654 - Epoch 777/2000: Train Loss=0.0558, Train Acc=0.5800, Val Loss=0.0812, Val Acc=0.6448, Val F1=0.6027, LR=0.000865
2025-12-15 17:09:27,907 - Epoch 778/2000: Train Loss=0.1926, Train Acc=0.2153, Val Loss=0.0811, Val Acc=0.6441, Val F1=0.6022, LR=0.000875
2025-12-15 17:09:28,159 - Epoch 779/2000: Train Loss=0.0494, Train Acc=0.5809, Val Loss=0.0811, Val Acc=0.6448, Val F1=0.6026, LR=0.000885
2025-12-15 17:09:28,411 - Epoch 780/2000: Train Loss=0.0463, Train Acc=0.5959, Val Loss=0.0811, Val Acc=0.6448, Val F1=0.6030, LR=0.000895
2025-12-15 17:09:28,665 - Epoch 781/2000: Train Loss=0.0454, Train Acc=0.6058, Val Loss=0.0811, Val Acc=0.6448, Val F1=0.6030, LR=0.000905
2025-12-15 17:09:28,916 - Epoch 782/2000: Train Loss=0.0653, Train Acc=0.5504, Val Loss=0.0812, Val Acc=0.6456, Val F1=0.6046, LR=0.000914
2025-12-15 17:09:29,177 - Epoch 783/2000: Train Loss=0.1346, Train Acc=0.3847, Val Loss=0.0812, Val Acc=0.6463, Val F1=0.6050, LR=0.000922
2025-12-15 17:09:29,436 - Epoch 784/2000: Train Loss=0.0430, Train Acc=0.6113, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6065, LR=0.000930
2025-12-15 17:09:29,695 - Epoch 785/2000: Train Loss=0.1469, Train Acc=0.3959, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6065, LR=0.000938
2025-12-15 17:09:29,949 - Epoch 786/2000: Train Loss=0.1142, Train Acc=0.4261, Val Loss=0.0812, Val Acc=0.6491, Val F1=0.6071, LR=0.000946
2025-12-15 17:09:30,210 - Epoch 787/2000: Train Loss=0.0796, Train Acc=0.4410, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.6069, LR=0.000952
2025-12-15 17:09:30,462 - Epoch 788/2000: Train Loss=0.0697, Train Acc=0.5032, Val Loss=0.0811, Val Acc=0.6491, Val F1=0.6083, LR=0.000959
2025-12-15 17:09:30,714 - Epoch 789/2000: Train Loss=0.0673, Train Acc=0.5572, Val Loss=0.0811, Val Acc=0.6484, Val F1=0.6079, LR=0.000965
2025-12-15 17:09:30,964 - Epoch 790/2000: Train Loss=0.0457, Train Acc=0.6071, Val Loss=0.0811, Val Acc=0.6491, Val F1=0.6083, LR=0.000970
2025-12-15 17:09:31,216 - Epoch 791/2000: Train Loss=0.1569, Train Acc=0.3295, Val Loss=0.0811, Val Acc=0.6477, Val F1=0.6076, LR=0.000976
2025-12-15 17:09:31,467 - Epoch 792/2000: Train Loss=0.0491, Train Acc=0.6010, Val Loss=0.0811, Val Acc=0.6484, Val F1=0.6080, LR=0.000980
2025-12-15 17:09:31,719 - Epoch 793/2000: Train Loss=0.0636, Train Acc=0.5463, Val Loss=0.0811, Val Acc=0.6484, Val F1=0.6080, LR=0.000984
2025-12-15 17:09:31,971 - Epoch 794/2000: Train Loss=0.1075, Train Acc=0.4120, Val Loss=0.0811, Val Acc=0.6477, Val F1=0.6077, LR=0.000988
2025-12-15 17:09:32,223 - Epoch 795/2000: Train Loss=0.1055, Train Acc=0.4375, Val Loss=0.0811, Val Acc=0.6477, Val F1=0.6072, LR=0.000991
2025-12-15 17:09:32,475 - Epoch 796/2000: Train Loss=0.0508, Train Acc=0.5899, Val Loss=0.0811, Val Acc=0.6477, Val F1=0.6072, LR=0.000994
2025-12-15 17:09:32,727 - Epoch 797/2000: Train Loss=0.0543, Train Acc=0.5647, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6075, LR=0.000996
2025-12-15 17:09:32,979 - Epoch 798/2000: Train Loss=0.0439, Train Acc=0.6235, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6071, LR=0.000998
2025-12-15 17:09:33,230 - Epoch 799/2000: Train Loss=0.0426, Train Acc=0.6378, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.6076, LR=0.000999
2025-12-15 17:09:33,481 - Epoch 800/2000: Train Loss=0.0425, Train Acc=0.6463, Val Loss=0.0812, Val Acc=0.6470, Val F1=0.6065, LR=0.001000
2025-12-15 17:09:33,732 - Epoch 801/2000: Train Loss=0.0611, Train Acc=0.6004, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6069, LR=0.001000
2025-12-15 17:09:33,985 - Epoch 802/2000: Train Loss=0.0991, Train Acc=0.4368, Val Loss=0.0812, Val Acc=0.6477, Val F1=0.6063, LR=0.001000
2025-12-15 17:09:34,238 - Epoch 803/2000: Train Loss=0.1590, Train Acc=0.3535, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.6067, LR=0.000999
2025-12-15 17:09:34,488 - Epoch 804/2000: Train Loss=0.0484, Train Acc=0.5866, Val Loss=0.0812, Val Acc=0.6491, Val F1=0.6072, LR=0.000998
2025-12-15 17:09:34,741 - Epoch 805/2000: Train Loss=0.2751, Train Acc=0.2378, Val Loss=0.0811, Val Acc=0.6491, Val F1=0.6071, LR=0.000996
2025-12-15 17:09:34,992 - Epoch 806/2000: Train Loss=0.0566, Train Acc=0.5439, Val Loss=0.0811, Val Acc=0.6512, Val F1=0.6085, LR=0.000994
2025-12-15 17:09:35,254 - Epoch 807/2000: Train Loss=0.1197, Train Acc=0.4266, Val Loss=0.0811, Val Acc=0.6505, Val F1=0.6077, LR=0.000991
2025-12-15 17:09:35,505 - Epoch 808/2000: Train Loss=0.0759, Train Acc=0.5063, Val Loss=0.0811, Val Acc=0.6505, Val F1=0.6063, LR=0.000988
2025-12-15 17:09:35,756 - Epoch 809/2000: Train Loss=0.0815, Train Acc=0.4548, Val Loss=0.0812, Val Acc=0.6505, Val F1=0.6064, LR=0.000984
2025-12-15 17:09:36,010 - Epoch 810/2000: Train Loss=0.0703, Train Acc=0.5438, Val Loss=0.0812, Val Acc=0.6505, Val F1=0.6064, LR=0.000980
